1/mu_CNT	A_P	A_S	A_IH
5	0.998264216	0.998256890	0.997651639
10	0.998259001	0.998244349	0.997594466
15	0.998253786	0.998231808	0.997536681
20	0.998248571	0.998219267	0.997478980
25	0.998243356	0.998206726	0.997421151
30	0.998238142	0.998194186	0.997363241
35	0.998232978	0.998181767	0.997305770
40	0.998227712	0.998169105	0.997247057
45	0.998222498	0.998156565	0.997188879
50	0.998217283	0.998144025	0.998144025
