1/mu_DCK	A_P	A_S	A_IH
20	0.998259001	0.998244349	0.997594466
60	0.998239465	0.998224813	0.997559701
100	0.998219930	0.998205278	0.997525150
140	0.998200396	0.998185744	0.997490558
180	0.998180862	0.998166211	0.997455919
220	0.998161329	0.998146678	0.997421237
260	0.998141797	0.998127147	0.997386523
300	0.998122266	0.998107616	0.997351771
