1/mu_CNT	A_PS	A_IH
10	0.998259001	0.997671992
20	0.998248571	0.997635011
30	0.998238142	0.997597997
40	0.998227712	0.997560952
50	0.998217283	0.997523876
60	0.998206854	0.997486768
70	0.998195812	0.997447446
80	0.998185997	0.997412466
90	0.998175569	0.9973775270
100	0.998165141	0.997338046
110	0.998155661	0.997304182
120	0.998144285	0.997263515
