Configuration , P-CSCF , S-CSCF , I-CSCF/HSS , Availability , Cost
$RN_1$ , 1 , 1 , 1 , 0.99 , 57.5
$RN_2$ , 2 , 2 , 2 , 0.9999 , 115.0
$RN_3$ , 3 , 2 , 2 , 0.99999 , 124.0
$RN_4$ , 2 , 3 , 2 , 0.999991 , 127.0
$RN_5$ , 3 , 3 , 2 , 0.999994 , 136.0
$RN_6$ , 2 , 2 , 3 , 0.999994 , 151.5
$RN_7$ , 3 , 3 , 3 , 0.999999 , 172.5
